num_articulo;family;cod_1;cod_2;cod_3;descripcion1;descripcion2;texto_busqueda;id_un_med_1;tipo_linea;tipo_almacenamiento;pto_venta;status
012000962;IPU;FKT;DMD;IPU;DIAMOND ABRASIVE L:140 100#;FOR  MACHINE ANCORA;SETTORE DIAMANT. L:140 # 100;UN;S;P;98;1
012000963;IPU;FKT;DMD;IPU;DIAMOND ABRASIVE L:140 120#;FOR  MACHINE ANCORA;SETTORE DIAMANT. L:140 # 120;UN;S;P;98;1
012000964;IPU;FKT;DMD;IPU;DIAMOND ABRASIVE L:140 150#;FOR  MACHINE ANCORA;SETTORE DIAMANT. L:140 # 150;UN;S;P;98;1
012000965;IPU;FKT;DMD;IPU;DIAMOND ABRASIVE L:140 180#;FOR  MACHINE ANCORA;SETTORE DIAMANT. L:140 # 180;UN;S;P;98;1
012000966;IPU;FKT;RSN;IPU;RESIN BOND ABRASIVE L:140 240#;FOR  MACHINE ANCORA;FICKERT RESINA L:140 GRANA:240;UN;S;P;98;1
012000967;IPU;FKT;RSN;IPU;RESIN BOND ABRASIVE L:140 320#;FOR  MACHINE ANCORA;FICKERT RESINA L:140 GRANA:320;UN;S;P;98;1
012000968;IPU;FKT;RSN;IPU;RESIN BOND ABRASIVE L:140 400#;FOR  MACHINE ANCORA;FICKERT RESINA L:140 GRANA:400;UN;S;P;98;1
012000969;IPU;FKT;RSN;IPU;RESIN BOND ABRASIVE L:140 600#;FOR  MACHINE ANCORA;FICKERT RESINA L:140 GRANA:600;UN;S;P;98;1
012000970;IPU;FKT;CEP;IPU;BRUSHES L:140 70# FOR MACHINE;ANCORA;FICKERT TIFLEX L:140 GRANA:70;UN;S;P;98;1
012000971;IPU;FKT;CEP;IPU;BRUSHES L:140 120# FOR MACHINE;ANCORA;FICKERT TIFLEX L:140 GRANA:120;UN;S;P;98;1
012000972;IPU;FKT;CEP;IPU;BRUSHES L:140 150# FOR MACHINE;ANCORA;FICKERT TIFLEX L:140 GRANA:150;UN;S;P;98;1
012000973;IPU;FKT;CEP;IPU;BRUSHES L:140 180# FOR MACHINE;ANCORA;FICKERT TIFLEX L:140 GRANA:180;UN;S;P;98;1
012000974;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER;DIAM 220 495x5-30x9-12 #30;RULLO 5 SPIR 50x50 PUL. ANCORA;UN;S;P;98;1
012000975;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER;DIAM 220 515x5-30x9-12 #30;RULLO 5 SPIR 52x52 PUL. ANCORA;UN;S;P;98;1
012000976;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER;DIAM 220 595x5-30x9-12 #30;RULLO 5 SPIR 60x60 PUL. ANCORA;UN;S;P;98;1
012000977;IPU;MOL;DMD;IPU;DIAMOND SQUARING WHEEL CONTINO;US RIM DIAM.300MM D427 FOR MA.;SUPER RIO BMR;UN;S;P;98;1
012000978;IPU;MOL;RSN;IPU;RESIN BOND SQUARING WHEEL 250x;40x12 D181 FOR MACHINE BMR.;MOLA RESINA TERMINACION;UN;S;P;98;1
012000979;IPU;MOL;DMD;IPU;DIAMOND SQUARING WHEEL CONTINO;US RIM DIAM.300MM D301 FOR MA.;SUPER RIO BMR;UN;S;P;98;1
012000980;IPU;MOL;DMD;IPU;DIAMOND SQUARING WHEEL CONTINO;US RIM DIAM.300MM D252 FOR MA.;SUPER RIO BMR;UN;S;P;98;1
012000981;IPU;MOL;RSN;IPU;RESIN BOND SQUARING WHEEL 250x;40x12 D151 FOR MACHINE BMR.;MOLA RESINA TERMINACION;UN;S;P;98;1
012000995;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER;DIAM 220 290x5-30x9-12 #30;RULLO 5 SPIR 30X60 PUL. ANCORA;UN;S;P;98;1
012001036;IPU;MOL;RSN;IPU;RESIN BOND CHAMFERING WHEEL;130x30x10 PARA MAQUINA BMR;MOLA RESINA BISEL;UN;S;P;98;1
012001037;IPU;FKT;DMD;IPU;DIAMOND ABRASIVES L:170 #46; ;SETTORE DIAMANT. L:170 # 46;UN;S;P;98;1
012001038;IPU;FKT;DMD;IPU;DIAMOND ABRASIVES L:170 #60; ;SETTORE DIAMANT. L:170 # 60;UN;S;P;98;1
012001039;IPU;FKT;DMD;IPU;DIAMOND ABRASIVES L:170 #80; ;SETTORE DIAMANT. L:170 # 80;UN;S;P;98;1
012001040;IPU;FKT;DMD;IPU;DIAMOND ABRASIVES L:170 #100; ;SETTORE DIAMANT. L:170 # 100;UN;S;P;98;1
012001041;IPU;FKT;DMD;IPU;DIAMOND ABRASIVES L:170 #120; ;SETTORE DIAMANT. L:170 # 120;UN;S;P;98;1
012001042;IPU;FKT;DMD;IPU;DIAMOND ABRASIVES L:170 #150; ;SETTORE DIAMANT. L:170 # 150;UN;S;P;98;1
012001043;IPU;FKT;DMD;IPU;DIAMOND ABRASIVES L:170 #180; ;SETTORE DIAMANT. L:170 # 180;UN;S;P;98;1
012001044;IPU;FKT;DMD;IPU;DIAMOND ABRASIVES L:170 #240; ;SETTORE DIAMANT. L:170 # 240;UN;S;P;98;1
012001047;IPU;CEP;CIR;IPU;CEPILLO CIRCULAR C/NUCLEO DE;MADERA C/NYLON 0.2 DIAM 950 MM;CEPILLO CIRCULAR DE NYLO;UN;S;P;98;1
012001048;IPU;CEP;CIR;IPU;CEPILLO CIRCULAR C/NUCLEO DE;MADERA C/ PITA DE DIAM 950 MM;CEPILLO CIRCULAR C/NUCLEO DE;UN;S;P;98;1
012001049;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1000MM MACH D240 595x5-50x9-12;DIAMOND CALIBRATING ROLLER FOR;UN;S;P;98;1
012001050;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1200MM MACH D240 595x5-80x9-12;DIAMOND CALIBRATING ROLLER FOR;UN;S;P;98;1
012001051;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1000MM MACH D240 595x5-80x9-12;DIAMOND CALIBRATING ROLLER FOR;UN;S;P;98;1
012001052;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;1000MM MAC D240 615x5-120x9-12;DIAMOND CALIBRATING MOV ROLLER;UN;S;P;98;1
012001053;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;1000MM MAC D240 615x5-140x9-12;DIAMOND CALIBRATING MOV ROLLER;UN;S;P;98;1
012001054;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1000MM MACH D240 595x10 LAMEL;DIAMOND CALIBRATING ROLLER FOR;UN;S;P;98;1
012001055;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1000MM MACH D240 595x5-(40/45);DIAMOND CALIBRATING ROLLER FOR;UN;S;P;98;1
012001056;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1000MM MACH D240 595x5-(45/50);DIAMOND CALIBRATING ROLLER FOR;UN;S;P;98;1
012001057;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1000MM MACH D240 595x5-(50/60);DIAMOND CALIBRATING ROLLER FOR;UN;S;P;98;1
012001058;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1200MM MACH D240 595x5-(50/60);DIAMOND CALIBRATING ROLLER FOR;UN;S;P;98;1
012001059;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1200MM MACH D240 595x5-(60/70);DIAMOND CALIBRATING ROLLER FOR;UN;S;P;98;1
012001060;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1200MM MACH D240 595x5-(70/80);DIAMOND CALIBRATING ROLLER FOR;UN;S;P;98;1
012001061;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1200MM MACH D240 595x5-(80/100;DIAMOND CALIBRATING ROLLER FOR;UN;S;P;98;1
012001062;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1000MM MACH D240 595x5-(80/100;DIAMOND CALIBRATING ROLLER FOR;UN;S;P;98;1
012001063;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;1000MM MAC D240 615x5-(100/120;DIAMOND CALIBRATING MOV ROLLER;UN;S;P;98;1
012001064;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;1000MM MAC D240 615x5-(120/140;DIAMOND CALIBRATING MOV ROLLER;UN;S;P;98;1
012001065;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;1000MM MAC D240 615x5-(140/170;DIAMOND CALIBRATING MOV ROLLER;UN;S;P;98;1
012001069;IPU;FKT;CEP;IPU;BRUSHES L:140 60# FOR MACHINE;CEPILLO 60 P/MAQ. AUTOMATICA;FICKERT TIFLEX L:140 GRANA:60;UN;S;P;98;1
012001070;IPU;FKT;CEP;IPU;BRUSHES L:140 80# FOR MACHINE;CEPILLO 80 P/MAQ. AUTOMATICA;FICKERT TIFLEX L:140 GRANA:80;UN;S;P;98;1
012001071;IPU;FKT;CEP;IPU;BRUSHES L:140 100# FOR MACHINE;CEPILLO 100 P/MAQ. AUTOMATICA;FICKERT TIFLEX L:140 GRANA:100;UN;S;P;98;1
012001329;IPU;CEP;CIR;IPU;CEPILLO CIRCULAR C/NUCLEO DE;MADERA C/NYLON 0.6 DIAM 950 MM;CEPILLO CIRCULAR DE NYLO;UN;S;P;98;1
012001901;IPU;FKT;DMD;IPU;FICKERT GRIT 180 L-140MM;FICKERT RESIN AND DIAM;FICKERT;UN;S;P;98;1
012001902;IPU;FKT;DMD;IPU;FICKERT GRIT 180 L-100MM;FICKERT RESIN AND DIAM;FICKERT;UN;S;P;98;1
012001903;IPU;FKT;DMD;IPU;FICKERT GRIT 220 L-140MM;FICKERT RESIN AND DIAM;FICKERT;UN;S;P;98;1
012001904;IPU;FKT;DMD;IPU;FICKERT GRIT 220 L-100MM;FICKERT RESIN AND DIAM;FICKERT;UN;S;P;98;1
012001905;IPU;FKT;DMD;IPU;FICKERT GRIT 300 L-140MM;FICKERT RESIN AND DIAM;FICKERT;UN;S;P;98;1
012001906;IPU;FKT;DMD;IPU;FICKERT GRIT 300 L-100MM;FICKERT RESIN AND DIAM;FICKERT;UN;S;P;98;1
012001907;IPU;FKT;DMD;IPU;FICKERT GRIT 400 L-140MM;FICKERT RESIN AND DIAM;FICKERT;UN;S;P;98;1
012001908;IPU;FKT;DMD;IPU;FICKERT GRIT 400 L-100MM;FICKERT RESIN AND DIAM;FICKERT;UN;S;P;98;1
012001909;IPU;FKT;DMD;IPU;FICKERT GRIT 600 L-140MM;FICKERT RESIN AND DIAM;FICKERT;UN;S;P;98;1
012001910;IPU;FKT;DMD;IPU;FICKERT GRIT 600 L-100MM;FICKERT RESIN AND DIAM;FICKERT;UN;S;P;98;1
012001911;IPU;FKT;DMD;IPU;FICKERT GRIT 800 L-140MM;FICKERT RESIN AND DIAM;FICKERT;UN;S;P;98;1
012001912;IPU;FKT;DMD;IPU;FICKERT GRIT 800 L-100MM;FICKERT RESIN AND DIAM;FICKERT;UN;S;P;98;1
012001913;IPU;FKT;DMD;IPU;FICKERT GRIT 1000 LJ-140MM;FICKERT RESIN AND DIAM;FICKERT;UN;S;P;98;1
012001914;IPU;FKT;DMD;IPU;FICKERT GRIT 1000 LJ-100MM;FICKERT RESIN AND DIAM;FICKERT;UN;S;P;98;1
012001915;IPU;FKT;DMD;IPU;FICKERT GRIT 1200LJ-140MM;FICKERT RESIN AND DIAM;FICKERT;UN;S;P;98;1
012001916;IPU;FKT;DMD;IPU;FICKERT GRIT 1200LJ-100MM;FICKERT RESIN AND DIAM;FICKERT;UN;S;P;98;1
012001917;IPU;FKT;DMD;IPU;FICKERT GRIT 1800LJ-140MM;FICKERT RESIN AND DIAM;FICKERT;UN;S;P;98;1
012001918;IPU;FKT;DMD;IPU;FICKERT GRIT 1800LJ-100MM;FICKERT RESIN AND DIAM;FICKERT;UN;S;P;98;1
012001919;IPU;FKT;DMD;IPU;FICKERT GRIT 3500LJ-140MM;FICKERT RESIN AND DIAM;FICKERT;UN;S;P;98;1
012001920;IPU;FKT;DMD;IPU;FICKERT GRIT 3500LJ-100MM;FICKERT RESIN AND DIAM;FICKERT;UN;S;P;98;1
012001921;IPU;FKT;CEP;IPU;BRUSHES L:140 120# FOR MACHINE;CEPILLO 80 P/MAQ. AUTOMATICA;BRUSHES L:140 120# FOR MACHINE;UN;S;P;98;1
012001974;IPU;FKT;MGN;IPU;FICKERT 170X57X10 STRATOS GR46;FICK1705710;FICKERT;UN;S;P;98;1
012001975;IPU;FKT;MGN;IPU;FICKERT 170X57X10 STRATOS GR60;FICK1705710;FICKERT;UN;S;P;98;1
012001976;IPU;FKT;MGN;IPU;FICKERT 170X57X10 STRATOS GR80;FICK1705710;FICKERT;UN;S;P;98;1
012001977;IPU;FKT;MGN;IPU;FICKERT 170X57X10 STRATO GR120;FICK1705710;FICKERT;UN;S;P;98;1
012001978;IPU;FKT;MGN;IPU;FICKERT 170X57X10 STRATO GR150;FICK1705710;FICKERT;UN;S;P;98;1
012001979;IPU;SAT;DMD;IPU;SATELLITE DIAM.200X30X10 C/RES;INA INTERNA;SAT2003010;UN;S;P;98;1
012001980;IPU;MOL;DMD;IPU;MOLA DIAM.CALIBR. 300X15X17;MEGA RIO KEDA;CAL3001517M;UN;S;P;98;1
012001981;IPU;MOL;DMD;IPU;MOLA DIAM.CALIBR. 300X15X17;SUPER RIO KEDA;CAL3001517S;UN;S;P;98;1
012001982;IPU;MOL;RSN;IPU;MOLA CAL. FINITRICE RES.240X36;X15 SUN 6 GLOBAL KEDA;CAL2403615S6;UN;S;P;98;1
012001983;IPU;MOL;RSN;IPU;BISELLO D.RESINA 150X(10+30+15;)X21 LINEA 7 CTP CM 80X65X70;BIS1505521L;UN;S;P;98;1
012001986;IPU;FKT;MGN;IPU;FICKERT 100MM GRIT 400 L7;CF10H17LAP0400L7;FICKERT;UN;S;P;98;1
012001987;IPU;FKT;MGN;IPU;FICKERT 100MM GRIT 600 L7;CF10H17LAP0600L7;FICKERT;UN;S;P;98;1
012002000;IPU;MOL;RSN;IPU;MOLA BISELLO 130X40 RB4A DX;MOLA BISELLO 130X40 RB4A DX;MOLA BISELLO 130X40 RB4A DX;UN;S;P;98;1
012002001;IPU;MOL;MTL;IPU;MOLA METALICA 300X12X20 TFX-M;MOLA METALICA 300X12X20 TFX-M;MOLA METALICA 300X12X20 TFX-M;UN;S;P;98;1
012002002;IPU;MOL;RSN;IPU;MOLA RESINA 300X40X15 BWIN-ST;MOLA RESINA 300X40X15 BWIN-ST;MOLA RESINA 300X40X15 BWIN-ST;UN;S;P;98;1
012002003;IPU;MOL;MTL;IPU;MOLA METALICA 300X12X20 TFX-I;MOLA METALICA 300X12X20 TFX-I;MOLA METALICA 300X12X20 TFX-I;UN;S;P;98;1
012002004;IPU;MOL;RSN;IPU;MOLA BISELLO 130X40 RB4A SX;MOLA BISELLO 130X40 RB4A SX;MOLA BISELLO 130X40 RB4A SX;UN;S;P;98;1
012002005;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1000MM MACH D240 445x5-30x9-12;1000MM MACH D240 445x5-30x9-12;UN;S;P;98;1
012002006;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1000MM MACH D240 445x5-40x9-12;1000MM MACH D240 445x5-40x9-12;UN;S;P;98;1
012002007;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1000MM MACH D240 445x5-70x9-12;1000MM MACH D240 445x5-70x9-12;UN;S;P;98;1
012002008;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;1000MM MACH D240 465x5-80x9-12;1000MM MACH D240 465x5-80x9-12;UN;S;P;98;1
012002009;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;1000MM MACH D240 465x5-100x9-1;1000MM MACH D240 465x5-100x9-1;UN;S;P;98;1
012002010;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;645(580)MM D240 295x5 GRANA 40;NEW KEDA M/C;UN;S;P;98;1
012002011;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;645(580)MM D240 295x5 GRANA 60;NEW KEDA M/C;UN;S;P;98;1
012002012;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;645(580)MM D240 295x5 GRANA 70;NEW KEDA M/C;UN;S;P;98;1
012002013;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;645(580)MM D245 315x5 GRANA 70;FOR 300X300 MM TILE;UN;S;P;98;1
012002014;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;645(580)MM D240 315x5 #80;NEW KEDA M/C;UN;S;P;98;1
012002015;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;645(580)MM D240 315x5 #100;NEW KEDA M/C;UN;S;P;98;1
012002016;IPU;RUL;DMD;IPU;RULLO DIAM.60X60 PACCODISCHI;595MM GR40 CORPO 930MM 8 SPIRA;RLLO60PDMK;UN;S;P;98;1
012002017;IPU;RUL;DMD;IPU;RULLO DIAM.60X60 PACCODISCHI;595MM GR60 CORPO 930MM 8 SPIRA;RLLO60PDMK;UN;S;P;98;1
012002018;IPU;RUL;DMD;IPU;RULLO DIAM.60X60 PACCODISCHI;595MM GR70 CORPO 930MM 8 SPIRA;RLLO60PDMK;UN;S;P;98;1
012002019;IPU;RUL;DMD;IPU;RULLO DIAM.60X60 7 PR.GR.MEDIA;605MM GR80 CORPO 930MM 7 SPIRA;RLLO607PRM;UN;S;P;98;1
012002020;IPU;RUL;DMD;IPU;RULLO DIAM.60X60 7 PR.GR.FINE;605MM GR100 CORP 930MM 7 SPIRA;RLLO607PRF;UN;S;P;98;1
012002021;IPU;RUL;MTL;IPU;MUELA METALICA 300X12X22 TD1K;KEDA POS 1;TD1K KEDA;UN;S;P;98;1
012002022;IPU;RUL;MTL;IPU;MUELA METALICA 300X12X22 TD1K;KEDA POS 2;TD1K KEDA;UN;S;P;98;1
012002023;IPU;RUL;MTL;IPU;MUELA METALICA 300X12X22 TD1K;KEDA POS 3;TD1K KEDA;UN;S;P;98;1
012002024;IPU;RUL;MTL;IPU;MUELA METALICA 300X12X22 TD1K;KEDA POS 4;TD1K KEDA;UN;S;P;98;1
012002025;IPU;RUL;MTL;IPU;MUELA METALICA 300X12X22 TD2K;KEDA POS 5;TD2K KEDA;UN;S;P;98;1
012002026;IPU;RUL;MTL;IPU;MUELA METALICA 300X12X22 TD2K;KEDA POS 6;TD2K KEDA;UN;S;P;98;1
012002027;IPU;RUL;MTL;IPU;MUELA METALICA 300X12X22 TD2K;KEDA POS 7;TD2K KEDA;UN;S;P;98;1
012002028;IPU;RUL;MTL;IPU;MUELA METALICA 300X12X22 TD2K;KEDA POS 8;TD2K KEDA;UN;S;P;98;1
012002029;IPU;RUL;RSN;IPU;MUELA RESINA 300X40X22 SEGMENT;ADA SSTD6 KEDA POS 9;SSTD6;UN;S;P;98;1
012002030;IPU;RUL;RSN;IPU;MUELA RESINA 300X40X22 SEGMENT;ADA SSTD12 KEDA POS 10;SSTD12;UN;S;P;98;1
012002031;IPU;RUL;RSN;IPU;BISEL RESINA 130X40X20 BTD2 LU;KEDA ENGANCHE BAYONETA DERECHO;BTD2 LU KEDA;UN;S;P;98;1
012002032;IPU;RUL;RSN;IPU;BISEL RESINA 130X40X20 BTD2 LU;KEDA ENGANCHE BAYONETA IZQUIER;BTD2 LU KEDA;UN;S;P;98;1
012002033;IPU;RUL;DMD;IPU;RULLO DIAM.90X90 PACCO DISCHI;KEDA 8 PR. MM. 896 GR.40;RLLO90PDMK;UN;S;P;98;1
012002034;IPU;RUL;DMD;IPU;RULLO DIAM.90X90 PACCO DISCHI;KEDA 8 PR. MM. 896 GR.60;RLLO90PDMK;UN;S;P;98;1
012002035;IPU;RUL;DMD;IPU;RULLO DIAM.90X90 5 PR.GR.GROSS;A KEDA MM. 915 GR.60;RLLO905PRG;UN;S;P;98;1
012002036;IPU;RUL;DMD;IPU;RULLO DIAM.90X90 5 PR.GR.MEDIA;KEDA MM. 915 GR.70;RLLO905PRM;UN;S;P;98;1
012002037;IPU;RUL;DMD;IPU;RULLO DIAM.90X90 5 PR.GR.MEDIA;KEDA MM. 915 GR.80;RLLO905PRM;UN;S;P;98;1
012002038;IPU;RUL;DMD;IPU;RULLO DIAM.90X90 5 PR.GR.FINE;KEDA MM. 915 GR.100;RLLO905PRF;UN;S;P;98;1
012002039;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;645MM D240 595x5 GRANA 40;NEW KEDA M/C;UN;S;P;98;1
012002040;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;645MM D240 595x5 GRANA 60;NEW KEDA M/C;UN;S;P;98;1
012002041;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;645MM D240 595x5 GRANA 70;FOR 600X600 TILE;UN;S;P;98;1
012002042;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;645(580)MM D240 615x5 #70;NEW KEDA M/C;UN;S;P;98;1
012002043;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;645(580)MM D240 615x5 #80;NEW KEDA M/C;UN;S;P;98;1
012002044;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;645(580)MM D240 615x5 #100;NEW KEDA M/C;UN;S;P;98;1
012002045;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;645MM D240 595x5 GRANA 30;FOR 600X600 MM TILE;UN;S;P;98;1
012002046;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1000MM MACH D240 445x5-60x9-12;1000MM MACH D240 445x5-40x9-12;UN;S;P;98;1
012002047;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;645(580)MM D240 295x5 GRANA 30;NEW KEDA M/C;UN;S;P;98;1
012002048;IPU;MOL;DMD;IPU;DISCO SETTORI RAVVICINATI SEC;CER G 300X3X10 60 D151 904/61;4076205;UN;S;P;98;1
012002049;IPU;MOL;DMD;IPU;DISCO SETTORI RAVVICINATI SEC;CER G 300X3X10 60 D181 904/61;4076206;UN;S;P;98;1
012002050;IPU;MOL;MTL;IPU;MUELA CUADRADORA METALICA BAND;A CONTINUA KEDA 300X12X25 D252;4076211;UN;S;P;98;1
012002051;IPU;MOL;MTL;IPU;MUELA CUADRADORA METALICA BAND;A CONTINUA KEDA 300X12X25 D181;4076212;UN;S;P;98;1
012002052;IPU;MOL;RSN;IPU;MUELA CUADRADORA RESINA BANDA;CONTINUA KEDA 300X30X15 D181;SR060083018C3015M;UN;S;P;98;1
012002053;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1200MM MACH D240 595x5-30x9-12;FOR 600X600 MM TILE - KEDA;UN;S;P;98;1
012002054;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1200MM MACH D240 595x5-40x9-12;FOR 600X600 MM TILE - KEDA;UN;S;P;98;1
012002055;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1200MM MACH D240 895x5-30x9-12;FOR 900X900 MM TILE - KEDA;UN;S;P;98;1
012002056;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1200MM MACH D240 895x5-40x9-12;FOR 900X900 MM TILE - KEDA;UN;S;P;98;1
012002057;IPU;RUL;DMD;IPU;RULLO DIAM.60X60 PACCODISCHI;595MM GR40 CORPO 595MM 8 SPIRA;PACCODISCHI;UN;S;P;98;1
012002058;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;1000MM MACH D240 615x5-70x9-12;FOR 600X600 MM TILE - KEDA;UN;S;P;98;1
012002059;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING ROLLER FOR;1000MM MACH D240 460x5-70x9-12;FOR 450X900 MM TILE - KEDA;UN;S;P;98;1
012002060;IPU;RUL;DMD;IPU;RULLO DIAM.90X90 PACCODISCHI;895MM GR40 CORPO 930MM 8 SPIRA;PACCODISCHI;UN;S;P;98;1
012002063;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;1000MM MACH D240 615x5-40x9-12;DIAMOND CALIBRATING MOV ROLLER;UN;S;P;98;1
012002064;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;1000MM MACH D240 615x5-60x9-12;DIAMOND CALIBRATING MOV ROLLER;UN;S;P;98;1
012002065;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;645(580)MM D240 615x5 #100;NEW KEDA M/C;UN;S;P;98;1
012002066;IPU;RUL;DMD;IPU;RULLO DIAM.45X90 PACCODISCHI;440MM GR40 CORPO 595MM 8 SPIRA;PACCODISCHI;UN;S;P;98;1
012002067;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;1000MM MACH D240 460x5-40x9-12;FOR 450X900 MM TILE - KEDA;UN;S;P;98;1
012002068;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;1000MM MACH D240 460x5-60x9-12;FOR 450X900 MM TILE - KEDA;UN;S;P;98;1
012002069;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;1000MM MACH D240 460x7-70x9-12;FOR 450X900 MM TILE - KEDA;UN;S;P;98;1
012002070;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;1000MM MACH D240 460x7-80x9-12;FOR 450X900 MM TILE - KEDA;UN;S;P;98;1
012002071;IPU;MOL;RSN;IPU;MOLA BISEL RESINA 150/10+30+15;x21 GRANA 400 (KEDA) SX;MOLA BISEL RESINA 150/10+30+15;UN;S;P;98;1
012002073;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;645(580)MM D240 615x7 #70;FOR 600X600 MM TILE - KEDA;UN;S;P;98;1
012002074;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;645(580)MM D240 615x7 #80;FOR 600X600 MM TILE - KEDA;UN;S;P;98;1
012002075;IPU;RUL;DMD;IPU;DIAMOND CALIBRATING MOV ROLLER;645(580)MM D240 615x7 #100;FOR 600X600 MM TILE - KEDA;UN;S;P;98;1
012002076;IPU;SAT;DMD;IPU;SATELITE TSI COLOMBO 25°;200x60x10mm GRANA 80;SATELITE;UN;S;P;98;1
012002077;IPU;SAT;DMD;IPU;SATELITE TSI COLOMBO 25°;200x60x10mm GRANA 100;SATELITE;UN;S;P;98;1
012002078;IPU;MOL;DMD;IPU;MOLA MEGA RIO 300x15x17 #50;KEDA;MOLA MEGA RIO 300x15x17 #50;UN;S;P;98;1
012002079;IPU;MOL;DMD;IPU;MOLA SUPER RIO 300x15x17 #60;KEDA;MOLA SUPER RIO 300x15x17 #60;UN;S;P;98;1
012002080;IPU;MOL;RSN;IPU;MOLA RES 240x36x15 #120 (KEDA);MOLA RES 240x36x15 #120 (KEDA);MOLA RES 240x36x15 #120 (KEDA);UN;S;P;98;1
012002081;IPU;MOL;RSN;IPU;MOLA BISEL RESINA 150/10+30+15;x21 GRANA 400 (KEDA) DX;MOLA BISEL RESINA 150/10+30+15;UN;S;P;98;1
012002082;IPU;MOL;DMD;IPU;MOLA SUPER RIO 250x15x17 #50;MOLA SUPER RIO 250x15x17 #50;MOLA SUPER RIO 250x15x17 #50;UN;S;P;98;1
